Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip,IsTouching,MaxForce,Material,TimeStamp,
F1_T1,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.584217|y:1.160885|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5866516|y:1.209854|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5880667|y:1.238319|z:1.353552)|Rot(x:358.4391|y:146.7619|z:357.6198),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5876924|y:1.237632|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5889812|y:1.263556|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5903169|y:1.290422|z:1.355446)|Rot(x:357.1539|y:89.99994|z:8.761986E-06),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.24416|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5918471|y:1.271846|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5932523|y:1.300111|z:1.328133)|Rot(x:357.1538|y:90.00005|z:-1.282242E-06),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5883844|y:1.233758|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5896925|y:1.26007|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689773),Pos(x:-0.5909736|y:1.285838|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689875),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5846661|y:1.218064|z:1.280964)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5855771|y:1.236388|z:1.279752)|Rot(x:357.4341|y:94.13728|z:356.0245),Pos(x:-0.5865284|y:1.255522|z:1.278486)|Rot(x:357.4341|y:94.13724|z:356.0245),No,,,2024-10-10 14:59:52,
F1_T1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:321.3629|y:232.9847|z:354.244),Pos(x:-0.5684382|y:1.156129|z:1.373492)|Rot(x:326.1763|y:232.7744|z:1.718263),Pos(x:-0.545827|y:1.196843|z:1.388824)|Rot(x:336.8354|y:234.8052|z:17.32187),Pos(x:-0.53219|y:1.221856|z:1.388058)|Rot(x:336.8354|y:234.8053|z:17.32185),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:359.9681|y:94.994|z:359.752),Pos(x:-0.5909429|y:1.242663|z:1.355247)|Rot(x:9.420761|y:94.95272|z:359.7487),Pos(x:-0.58672|y:1.268269|z:1.354766)|Rot(x:17.92815|y:94.91364|z:359.7394),Pos(x:-0.5784806|y:1.293863|z:1.353935)|Rot(x:17.9282|y:94.91357|z:359.7393),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:7.663931|y:90|z:0),Pos(x:-0.5863386|y:1.248728|z:1.328133)|Rot(x:23.88224|y:90|z:0),Pos(x:-0.5751162|y:1.274074|z:1.328133)|Rot(x:38.47873|y:90|z:0),Pos(x:-0.5575072|y:1.296229|z:1.328133)|Rot(x:38.47868|y:90.00006|z:3.926198E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:2.976968|y:87.01144|z:0.1490966),Pos(x:-0.5891986|y:1.238727|z:1.304216)|Rot(x:11.6949|y:87.03452|z:0.1520505),Pos(x:-0.5838694|y:1.264524|z:1.304562)|Rot(x:19.01018|y:72.67288|z:355.3874),Pos(x:-0.5752549|y:1.288838|z:1.305076)|Rot(x:19.01018|y:72.67287|z:355.3874),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:2.983863|y:85.01905|z:356.4682),Pos(x:-0.58599|y:1.223045|z:1.281322)|Rot(x:11.70175|y:85.0575|z:356.4731),Pos(x:-0.5821844|y:1.241015|z:1.280516)|Rot(x:19.74871|y:89.48738|z:357.9609),Pos(x:-0.575695|y:1.259074|z:1.279891)|Rot(x:19.74875|y:89.48731|z:357.9608),No,,,2024-10-10 15:00:22,
F1_T1,0.11,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:307.3749|y:240.4725|z:359.1467),Pos(x:-0.5575312|y:1.148654|z:1.371318)|Rot(x:313.7312|y:241.1158|z:8.387035),Pos(x:-0.5233871|y:1.182185|z:1.381986)|Rot(x:327.3391|y:246.688|z:26.80247),Pos(x:-0.5056941|y:1.203601|z:1.375617)|Rot(x:327.3391|y:246.688|z:26.80244),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:1.117293|y:94.98904|z:359.752),Pos(x:-0.5900072|y:1.242654|z:1.355165)|Rot(x:8.819804|y:94.95539|z:359.7491),Pos(x:-0.5860522|y:1.268303|z:1.354708)|Rot(x:15.75207|y:94.92392|z:359.7424),Pos(x:-0.5787869|y:1.294193|z:1.353961)|Rot(x:15.75211|y:94.92386|z:359.7423),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:7.160404|y:90|z:0),Pos(x:-0.5867988|y:1.248788|z:1.328133)|Rot(x:21.86651|y:90|z:0),Pos(x:-0.5764748|y:1.274513|z:1.328133)|Rot(x:35.10199|y:90|z:0),Pos(x:-0.5602013|y:1.297666|z:1.328133)|Rot(x:35.10196|y:90.00006|z:3.339415E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:6.572469|y:87.02086|z:0.1498797),Pos(x:-0.5862929|y:1.238484|z:1.304367)|Rot(x:20.39073|y:87.05904|z:0.1588486),Pos(x:-0.5771298|y:1.263177|z:1.304911)|Rot(x:31.84027|y:71.05025|z:351.5526),Pos(x:-0.5631655|y:1.284857|z:1.305699)|Rot(x:31.84026|y:71.05025|z:351.5526),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:6.579345|y:85.03475|z:356.4695),Pos(x:-0.5835375|y:1.222839|z:1.281536)|Rot(x:20.39752|y:85.09834|z:356.4845),Pos(x:-0.5770684|y:1.24004|z:1.280959)|Rot(x:32.98899|y:90.09715|z:359.1954),Pos(x:-0.566616|y:1.256142|z:1.280671)|Rot(x:32.98904|y:90.09708|z:359.1953),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-10 15:00:52,
F1_T1,0,0,0,0,0.01,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:328.105|y:229.0893|z:349.637),Pos(x:-0.5754938|y:1.158675|z:1.374468)|Rot(x:331.8865|y:228.5288|z:355.7325),Pos(x:-0.5606464|y:1.201801|z:1.39246)|Rot(x:340.4432|y:228.8897|z:8.689821),Pos(x:-0.5507097|y:1.228348|z:1.395416)|Rot(x:340.4432|y:228.8897|z:8.689798),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:0.6434427|y:94.99109|z:359.752),Pos(x:-0.5903929|y:1.24266|z:1.355199)|Rot(x:9.492511|y:94.9524|z:359.7486),Pos(x:-0.5861382|y:1.268261|z:1.354716)|Rot(x:17.45667|y:94.91588|z:359.7401),Pos(x:-0.5781088|y:1.293922|z:1.353903)|Rot(x:17.45673|y:94.91582|z:359.7401),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:7.040098|y:90|z:0),Pos(x:-0.5869089|y:1.248802|z:1.328133)|Rot(x:21.9273|y:90|z:0),Pos(x:-0.5765575|y:1.274516|z:1.328133)|Rot(x:35.32576|y:90|z:0),Pos(x:-0.5601938|y:1.297605|z:1.328133)|Rot(x:35.32573|y:90.00007|z:3.348632E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:6.658499|y:87.02108|z:0.1499094),Pos(x:-0.5862235|y:1.238475|z:1.304371)|Rot(x:20.94233|y:87.06067|z:0.1594283),Pos(x:-0.5768235|y:1.263079|z:1.304927)|Rot(x:32.77311|y:70.88322|z:351.2353),Pos(x:-0.5624944|y:1.284519|z:1.305733)|Rot(x:32.77311|y:70.88322|z:351.2353),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:6.665374|y:85.03513|z:356.4695),Pos(x:-0.583479|y:1.222832|z:1.281541)|Rot(x:20.94911|y:85.10107|z:356.4854),Pos(x:-0.5768453|y:1.23997|z:1.280978)|Rot(x:33.95572|y:90.15864|z:359.2993),Pos(x:-0.5661227|y:1.255895|z:1.280714)|Rot(x:33.95578|y:90.15858|z:359.2992),No,,,2024-10-10 15:01:22,
F1_T1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:336.3924|y:222.5489|z:337.3017),Pos(x:-0.5890813|y:1.159122|z:1.376962)|Rot(x:337.8275|y:221.9383|z:339.8887),Pos(x:-0.5900093|y:1.201758|z:1.401155)|Rot(x:341.1383|y:220.8391|z:345.5617),Pos(x:-0.5895506|y:1.227876|z:1.412552)|Rot(x:341.1383|y:220.8392|z:345.5616),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.3782|y:95.00521|z:359.7518),Pos(x:-0.5930508|y:1.242614|z:1.355431)|Rot(x:358.9202|y:94.99854|z:359.752),Pos(x:-0.5935479|y:1.268565|z:1.355362)|Rot(x:0.3079078|y:94.99254|z:359.752),Pos(x:-0.5934141|y:1.295465|z:1.355233)|Rot(x:0.3079606|y:94.99246|z:359.752),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:359.8399|y:90|z:0),Pos(x:-0.5935284|y:1.2492|z:1.328133)|Rot(x:3.697852|y:90|z:0),Pos(x:-0.5917406|y:1.276861|z:1.328133)|Rot(x:7.170003|y:90|z:0),Pos(x:-0.5882084|y:1.30494|z:1.328133)|Rot(x:7.169973|y:90.00005|z:5.808392E-06),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:358.7121|y:87.00034|z:0.1489345),Pos(x:-0.5926567|y:1.238778|z:1.304035)|Rot(x:0.939756|y:87.00614|z:0.1489135),Pos(x:-0.5922288|y:1.265118|z:1.304126)|Rot(x:2.897217|y:73.40993|z:359.4527),Pos(x:-0.5909087|y:1.290884|z:1.304262)|Rot(x:2.89721|y:73.40993|z:359.4527),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:358.7191|y:85.0006|z:356.4679),Pos(x:-0.5889086|y:1.223088|z:1.281067)|Rot(x:0.9466649|y:85.01025|z:356.4679),Pos(x:-0.588508|y:1.241437|z:1.279965)|Rot(x:3.198799|y:89.15965|z:356.6904),Pos(x:-0.5874223|y:1.260575|z:1.278873)|Rot(x:3.198845|y:89.1596|z:356.6904),No,,,2024-10-10 15:01:52,
F1_T1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:319.0892|y:233.4118|z:350.4799),Pos(x:-0.5691257|y:1.15473|z:1.376289)|Rot(x:321.1103|y:233.0486|z:353.8229),Pos(x:-0.5478404|y:1.192671|z:1.398902)|Rot(x:325.6937|y:232.7896|z:0.9781875),Pos(x:-0.5347551|y:1.21621|z:1.408227)|Rot(x:325.6937|y:232.7896|z:0.978143),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:2.921494|y:94.9812|z:359.7517),Pos(x:-0.5885391|y:1.242603|z:1.355037)|Rot(x:8.476997|y:94.95691|z:359.7493),Pos(x:-0.5847371|y:1.268275|z:1.354593)|Rot(x:13.47695|y:94.93444|z:359.745),Pos(x:-0.5785015|y:1.294434|z:1.353935)|Rot(x:13.47699|y:94.93437|z:359.745),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:4.599687|y:90|z:0),Pos(x:-0.5891462|y:1.24903|z:1.328133)|Rot(x:14.93981|y:90|z:0),Pos(x:-0.582|y:1.275812|z:1.328133)|Rot(x:24.2459|y:90|z:0),Pos(x:-0.5703785|y:1.301616|z:1.328133)|Rot(x:24.24586|y:90.00006|z:3.183655E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:359.3382|y:87.00198|z:0.1489049),Pos(x:-0.592149|y:1.238786|z:1.304062)|Rot(x:2.423851|y:87.00999|z:0.1490329),Pos(x:-0.5910399|y:1.265107|z:1.304188)|Rot(x:5.090181|y:73.37872|z:358.9205),Pos(x:-0.5887079|y:1.290801|z:1.304377)|Rot(x:5.090179|y:73.37872|z:358.9206),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:359.3451|y:85.0033|z:356.4679),Pos(x:-0.58848|y:1.223095|z:1.281105)|Rot(x:2.43075|y:85.01665|z:356.4681),Pos(x:-0.5876063|y:1.24143|z:1.280044)|Rot(x:5.449132|y:89.18182|z:356.8547),Pos(x:-0.5857709|y:1.260515|z:1.279017)|Rot(x:5.449169|y:89.18177|z:356.8547),No,,,2024-10-10 15:02:22,
F1_T1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:333.115|y:226.6826|z:349.4309),Pos(x:-0.5788923|y:1.160503|z:1.372804)|Rot(x:338.0243|y:226.0526|z:357.2348),Pos(x:-0.5673393|y:1.205917|z:1.387225)|Rot(x:349.0605|y:227.1755|z:13.92985),Pos(x:-0.5588254|y:1.233077|z:1.385762)|Rot(x:349.0604|y:227.1756|z:13.92982),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.3854|y:95.00518|z:359.7518),Pos(x:-0.5930451|y:1.242615|z:1.355431)|Rot(x:357.8127|y:95.00332|z:359.7519),Pos(x:-0.5940418|y:1.268551|z:1.355405)|Rot(x:358.1973|y:95.00167|z:359.7519),Pos(x:-0.5948948|y:1.295438|z:1.355363)|Rot(x:358.1974|y:95.0016|z:359.7519),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:7.745152|y:90|z:0),Pos(x:-0.5862645|y:1.248718|z:1.328133)|Rot(x:22.90017|y:90|z:0),Pos(x:-0.575478|y:1.274253|z:1.328133)|Rot(x:36.53969|y:90|z:0),Pos(x:-0.5586288|y:1.29699|z:1.328133)|Rot(x:36.53965|y:90.00005|z:2.550338E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:1.689883|y:87.00807|z:0.1489624),Pos(x:-0.5902417|y:1.238769|z:1.304161)|Rot(x:8.169506|y:87.02507|z:0.1504218),Pos(x:-0.5865068|y:1.264846|z:1.304425)|Rot(x:13.63786|y:73.05514|z:356.797),Pos(x:-0.5802766|y:1.289879|z:1.304816)|Rot(x:13.63785|y:73.05514|z:356.7971),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:1.696787|y:85.01349|z:356.468),Pos(x:-0.5868703|y:1.223081|z:1.281245)|Rot(x:8.176367|y:85.04176|z:356.4704),Pos(x:-0.5841723|y:1.241246|z:1.280343)|Rot(x:14.22519|y:89.33331|z:357.5162),Pos(x:-0.5794493|y:1.259839|z:1.279566)|Rot(x:14.22522|y:89.33327|z:357.5162),No,,,2024-10-10 15:02:52,
F1_T1,0.06,0.02,0.04,0.04,0.04,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:309.5452|y:215.7717|z:23.79467),Pos(x:-0.5550833|y:1.147583|z:1.368334)|Rot(x:316.1621|y:220.8583|z:31.46655),Pos(x:-0.516777|y:1.177748|z:1.373498)|Rot(x:327.7574|y:232.8253|z:47.04414),Pos(x:-0.4959176|y:1.194174|z:1.363139)|Rot(x:327.7574|y:232.8254|z:47.0441),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:29.53943|y:94.85335|z:359.715),Pos(x:-0.5679139|y:1.236576|z:1.353261)|Rot(x:75.7877|y:94.01478|z:358.99),Pos(x:-0.5428501|y:1.242948|z:1.351043)|Rot(x:62.58405|y:275.4719|z:180.5385),Pos(x:-0.519057|y:1.230562|z:1.349018)|Rot(x:62.584|y:275.472|z:180.5386),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:29.52909|y:90|z:0),Pos(x:-0.567355|y:1.242341|z:1.328133)|Rot(x:75.7794|y:90|z:0),Pos(x:-0.5404848|y:1.24915|z:1.328133)|Rot(x:62.59532|y:270|z:180),Pos(x:-0.5153607|y:1.236124|z:1.328133)|Rot(x:62.59538|y:269.9999|z:179.9999),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:24.08554|y:87.07026|z:0.1630896),Pos(x:-0.572646|y:1.234738|z:1.305072)|Rot(x:62.55367|y:87.29039|z:0.32306),Pos(x:-0.5493005|y:1.24688|z:1.306326)|Rot(x:74.80119|y:329.4149|z:241.5463),Pos(x:-0.5237371|y:1.243657|z:1.307655)|Rot(x:74.80117|y:329.4149|z:241.5463),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:18.70511|y:85.09009|z:356.4817),Pos(x:-0.5754523|y:1.221018|z:1.282234)|Rot(x:49.477|y:85.29623|z:356.6015),Pos(x:-0.5614583|y:1.232944|z:1.282292)|Rot(x:76.7135|y:104.3927|z:15.16908),Pos(x:-0.5427405|y:1.237203|z:1.282676)|Rot(x:76.71358|y:104.3926|z:15.1689),Yes,0.1,StressBall (UnityEngine.GameObject),2024-10-10 15:03:22,
