name,perception,maxforce,result,rendering,Sequence,timestamp
jaeho_S_3,4,0.5,0.5,0.04,1,2024-09-28 10:16:51
jaeho_S_3,2,0.1,0.1,0.04,1,2024-09-28 10:16:56
jaeho_S_3,3,0.3,0.3,0.04,1,2024-09-28 10:17:01
jaeho_S_3,3,0.3,0.3,0.04,1,2024-09-28 10:17:06
jaeho_S_3,4,0.5,0.3,0.04,1,2024-09-28 10:17:11
jaeho_S_3,1,0.0,0.0,0.04,1,2024-09-28 10:17:14
jaeho_S_3,5,1.0,1.0,0.04,1,2024-09-28 10:17:23
jaeho_S_3,5,1.0,1.0,0.04,1,2024-09-28 10:17:29
jaeho_S_3,5,1.0,1.0,0.04,1,2024-09-28 10:17:36
jaeho_S_3,4,0.5,0.5,0.04,1,2024-09-28 10:17:43
jaeho_S_3,5,1.0,1.0,0.04,1,2024-09-28 10:17:49
jaeho_S_3,1,0.0,0.0,0.04,1,2024-09-28 10:17:53
jaeho_S_3,4,0.5,0.5,0.04,1,2024-09-28 10:18:00
jaeho_S_3,3,0.3,0.3,0.04,1,2024-09-28 10:18:08
jaeho_S_3,2,0.1,0.1,0.04,1,2024-09-28 10:18:15
jaeho_S_3,1,0.0,0.0,0.04,1,2024-09-28 10:18:19
jaeho_S_3,2,0.1,0.1,0.04,1,2024-09-28 10:18:24
jaeho_S_3,2,0.1,0.3,0.04,1,2024-09-28 10:18:32
jaeho_S_3,4,0.5,0.5,0.04,1,2024-09-28 10:18:41
jaeho_S_3,1,0.0,0.0,0.04,1,2024-09-28 10:18:46
jaeho_S_3,5,1.0,1.0,0.04,1,2024-09-28 10:18:51
jaeho_S_3,2,0.1,0.1,0.04,1,2024-09-28 10:18:55
jaeho_S_3,2,0.1,0.1,0.04,1,2024-09-28 10:19:00
jaeho_S_3,4,0.5,0.5,0.04,1,2024-09-28 10:19:09
jaeho_S_3,1,0.0,0.0,0.04,1,2024-09-28 10:19:12
