name,perception,maxforce,result,rendering,timestamp,Sequence
jaewan_S_2,5,1.0,1.0,0.04,2024-09-25 15:38:44,2
jaewan_S_2,3,0.3,0.3,0.04,2024-09-25 15:38:50,2
jaewan_S_2,4,0.5,0.5,0.04,2024-09-25 15:38:54,2
jaewan_S_2,1,0.0,0.0,0.04,2024-09-25 15:38:58,2
jaewan_S_2,4,0.5,0.5,0.04,2024-09-25 15:39:04,2
jaewan_S_2,4,0.5,0.5,0.04,2024-09-25 15:39:08,2
jaewan_S_2,4,0.5,0.5,0.04,2024-09-25 15:39:13,2
jaewan_S_2,4,0.5,0.5,0.04,2024-09-25 15:39:25,2
jaewan_S_2,5,1.0,1.0,0.04,2024-09-25 15:39:32,2
jaewan_S_2,2,0.1,0.1,0.04,2024-09-25 15:39:36,2
jaewan_S_2,3,0.3,0.3,0.04,2024-09-25 15:39:40,2
jaewan_S_2,1,0.0,0.0,0.04,2024-09-25 15:39:44,2
jaewan_S_2,3,0.3,0.3,0.04,2024-09-25 15:39:48,2
jaewan_S_2,3,0.3,0.1,0.04,2024-09-25 15:39:52,2
jaewan_S_2,1,0.0,0.0,0.04,2024-09-25 15:39:58,2
jaewan_S_2,5,1.0,1.0,0.04,2024-09-25 15:40:02,2
jaewan_S_2,1,0.0,0.0,0.04,2024-09-25 15:40:07,2
jaewan_S_2,3,0.3,0.3,0.04,2024-09-25 15:40:11,2
jaewan_S_2,5,1.0,1.0,0.04,2024-09-25 15:40:16,2
jaewan_S_2,1,0.0,0.0,0.04,2024-09-25 15:40:20,2
jaewan_S_2,5,1.0,1.0,0.04,2024-09-25 15:40:25,2
jaewan_S_2,3,0.3,0.3,0.04,2024-09-25 15:40:30,2
jaewan_S_2,3,0.3,0.1,0.04,2024-09-25 15:40:36,2
jaewan_S_2,3,0.3,0.1,0.04,2024-09-25 15:40:45,2
jaewan_S_2,2,0.1,0.1,0.04,2024-09-25 15:40:52,2
