name,perception,maxforce,result,rendering,Sequence,timestamp
jiyoung_S_4,3,0.3,0.1,0.04,1,2024-09-26 19:16:10
jiyoung_S_4,5,1.0,1.0,0.04,1,2024-09-26 19:16:17
jiyoung_S_4,5,1.0,1.0,0.04,1,2024-09-26 19:16:23
jiyoung_S_4,5,1.0,1.0,0.04,1,2024-09-26 19:16:30
jiyoung_S_4,1,0.0,0.0,0.04,1,2024-09-26 19:16:34
jiyoung_S_4,4,0.5,0.5,0.04,1,2024-09-26 19:16:40
jiyoung_S_4,3,0.3,0.3,0.04,1,2024-09-26 19:16:45
jiyoung_S_4,3,0.3,0.3,0.04,1,2024-09-26 19:16:56
jiyoung_S_4,2,0.1,0.1,0.04,1,2024-09-26 19:17:00
jiyoung_S_4,1,0.0,0.0,0.04,1,2024-09-26 19:17:04
jiyoung_S_4,2,0.1,0.1,0.04,1,2024-09-26 19:17:08
jiyoung_S_4,3,0.3,0.3,0.04,1,2024-09-26 19:17:12
jiyoung_S_4,4,0.5,0.5,0.04,1,2024-09-26 19:17:19
jiyoung_S_4,4,0.5,0.5,0.04,1,2024-09-26 19:17:24
jiyoung_S_4,1,0.0,0.0,0.04,1,2024-09-26 19:17:28
jiyoung_S_4,4,0.5,0.5,0.04,1,2024-09-26 19:17:38
jiyoung_S_4,1,0.0,0.0,0.04,1,2024-09-26 19:17:42
jiyoung_S_4,3,0.3,0.3,0.04,1,2024-09-26 19:17:51
jiyoung_S_4,4,0.5,0.5,0.04,1,2024-09-26 19:18:04
jiyoung_S_4,2,0.1,0.1,0.04,1,2024-09-26 19:18:08
jiyoung_S_4,3,0.3,0.3,0.04,1,2024-09-26 19:18:13
jiyoung_S_4,1,0.0,0.0,0.04,1,2024-09-26 19:18:16
jiyoung_S_4,5,1.0,1.0,0.04,1,2024-09-26 19:18:20
jiyoung_S_4,2,0.1,0.1,0.04,1,2024-09-26 19:18:24
jiyoung_S_4,5,1.0,1.0,0.04,1,2024-09-26 19:18:29
