name,perception,maxforce,result,rendering,timestamp,Sequence
nayoung_S_2,2,0.1,0.1,0.04,2024-09-19 16:58:28,2
nayoung_S_2,4,0.5,0.5,0.04,2024-09-19 16:58:37,2
nayoung_S_2,3,0.3,0.3,0.04,2024-09-19 16:58:41,2
nayoung_S_2,4,0.5,0.5,0.04,2024-09-19 16:58:48,2
nayoung_S_2,2,0.1,0.1,0.04,2024-09-19 16:58:57,2
nayoung_S_2,1,0.0,0.0,0.04,2024-09-19 16:59:03,2
nayoung_S_2,5,1.0,0.5,0.04,2024-09-19 16:59:09,2
nayoung_S_2,2,0.1,0.1,0.04,2024-09-19 16:59:16,2
nayoung_S_2,1,0.0,0.0,0.04,2024-09-19 16:59:21,2
nayoung_S_2,5,1.0,1.0,0.04,2024-09-19 16:59:30,2
nayoung_S_2,3,0.3,0.1,0.04,2024-09-19 16:59:35,2
nayoung_S_2,3,0.3,0.3,0.04,2024-09-19 16:59:41,2
nayoung_S_2,1,0.0,0.0,0.04,2024-09-19 16:59:47,2
nayoung_S_2,3,0.3,0.5,0.04,2024-09-19 16:59:54,2
nayoung_S_2,5,1.0,1.0,0.04,2024-09-19 17:00:00,2
nayoung_S_2,4,0.5,0.3,0.04,2024-09-19 17:00:06,2
nayoung_S_2,3,0.3,0.5,0.04,2024-09-19 17:00:12,2
nayoung_S_2,3,0.3,0.3,0.04,2024-09-19 17:00:18,2
nayoung_S_2,3,0.3,0.3,0.04,2024-09-19 17:00:31,2
nayoung_S_2,1,0.0,0.0,0.04,2024-09-19 17:00:36,2
nayoung_S_2,5,1.0,1.0,0.04,2024-09-19 17:00:42,2
nayoung_S_2,2,0.1,0.1,0.04,2024-09-19 17:00:47,2
nayoung_S_2,1,0.0,0.0,0.04,2024-09-19 17:00:52,2
nayoung_S_2,4,0.5,1.0,0.04,2024-09-19 17:00:57,2
nayoung_S_2,4,0.5,1.0,0.04,2024-09-19 17:01:05,2
